Num_Acc,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,lartpc,larrout,surf,infra,situ,vma
202 000 007 178,4,BD DES MINIMES,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 179,4,GINESTET (RUE),0,N/A,2,2,0,1,0,0,4,,-1,1,0,1,50
202 000 007 180,3,Route Départementale 135,0,N/A,2,2,0,1,20,207,1,,-1,1,0,1,80
202 000 007 181,3,GUTEMBERG (RUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 182,4,LACS (ROUTE DES) BLANCHE A GALION,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 183,3,D155,0,N/A,-1,2,0,1,29,180,4,,-1,1,9,1,50
202 000 007 184,4,N/A,0,N/A,1,1,0,2,-1,-1,1,,-1,1,0,1,20
202 000 007 185,3,BOISSEAUX (AVENUE ANDRE),0,N/A,2,2,0,1,0,899,1,,-1,1,0,1,90
202 000 007 186,3,25,0,N/A,-1,2,0,1,28,541,1,,-1,1,0,1,70
202 000 007 187,4,SAUTEL  BOULEVARD ANDRE,0,N/A,3,6,0,2,0,0,1,,-1,1,0,1,50
202 000 007 188,2,122,0,N/A,2,5,0,1,49,1,1,,-1,1,0,1,50
202 000 007 189,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 190,4,DOCTEUR HECKEL (RUE DU),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 191,4,N/A,0,N/A,2,2,0,2,0,0,3,,-1,1,0,1,30
202 000 007 192,3,4,0,A,2,2,0,2,1,0,3,,-1,1,0,1,50
202 000 007 193,9,CHAVE (BOULEVARD),0,N/A,1,2,1,1,0,0,1,,-1,1,0,5,50
202 000 007 194,4,TROLLAT (IMPASSE),0,N/A,2,2,0,2,1,0,1,,-1,1,0,1,50
202 000 007 195,4,N/A,0,N/A,2,5,1,1,0,0,1,,-1,1,1,1,50
202 000 007 196,7,BAILLE (BOULEVARD),0,N/A,2,3,1,1,-1,-1,1,,-1,1,0,1,50
202 000 007 197,3,RD 118,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 198,4,ANTIBES (RUE D'),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 007 199,4,TAMARIS CHEMIN DES,0,N/A,2,2,0,2,0,0,4,,-1,1,0,1,50
202 000 007 200,7,ALPES AVENUE DES,0,N/A,3,4,2,1,0,0,3,,-1,1,0,1,50
202 000 007 201,3,RD 526,0,N/A,2,2,0,1,1,566,1,,-1,1,0,1,50
202 000 007 202,4,N/A,0,N/A,1,4,0,1,30,200,1,,-1,1,0,1,70
202 000 007 203,4,N/A,0,N/A,1,4,0,1,16,400,1,,-1,1,0,1,70
202 000 007 204,4,N/A,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,30
202 000 007 205,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 206,4,N/A,0,N/A,1,1,0,1,0,-1,1,,-1,1,0,4,50
202 000 007 207,4,N/A,0,N/A,1,3,1,1,0,0,1,,-1,1,-1,5,50
202 000 007 208,4,N/A,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 007 209,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 210,4,N/A,0,N/A,2,2,0,1,98,0,1,,-1,1,0,1,50
202 000 007 211,4,N/A,0,N/A,2,8,1,2,0,0,1,,-1,1,-1,5,30
202 000 007 212,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 213,4,N/A,0,N/A,-1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 007 214,4,N/A,0,N/A,2,0,0,1,0,0,1,,-1,1,0,1,30
202 000 007 215,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 007 216,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 217,4,N/A,0,N/A,1,-1,1,1,0,0,1,,-1,1,-1,5,50
202 000 007 218,4,N/A,0,N/A,-1,2,1,1,0,0,1,,-1,1,-1,5,50
202 000 007 219,4,N/A,0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,30
202 000 007 220,4,N/A,0,N/A,1,1,1,1,0,0,1,,-1,1,-1,5,25
202 000 007 221,4,N/A,0,N/A,2,4,1,1,0,0,1,,-1,1,-1,5,30
202 000 007 222,4,N/A,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 007 223,4,N/A,0,N/A,1,3,1,1,0,0,1,,-1,1,-1,5,30
202 000 007 224,7,PARIS (AV DE),0,N/A,2,2,1,1,0,0,1,,-1,1,0,1,50
202 000 007 225,3,COLONEL FABIEN (R),0,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 007 226,3,229,0,N/A,-1,2,0,1,1,0,1,,-1,1,0,1,50
202 000 007 227,3,BAC (AV DU),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 228,3,7,0,N/A,3,3,0,1,-1,-1,1,,-1,1,0,5,50
202 000 007 229,4,JEAN LURCAT (R),0,N/A,-1,2,0,1,0,1,1,,-1,1,0,1,30
202 000 007 230,3,901,0,N/A,-1,2,1,1,0,1,1,,-1,1,0,1,50
202 000 007 231,3,"""STALINGRAD (AVENUE); NR 88 A 114 BIS""",0,N/A,1,2,0,1,0,1,1,,-1,1,0,1,50
202 000 007 232,4,N/A,0,N/A,2,2,0,2,0,0,1,,-1,1,5,1,30
202 000 007 233,4,PROCESSIONS (RUE DES),0,N/A,1,1,0,1,0,0,3,,-1,1,0,1,30
202 000 007 234,3,928,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 007 235,4,RTE DE VILLEMOMBLE,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 236,4,SALENGRO (RUE ROGER) 27 A 69,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 007 237,4,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 238,3,9,0,N/A,-1,2,0,1,0,0,1,,-1,1,0,8,50
202 000 007 239,3,998,0,N/A,1,2,0,1,0,0,1,,-1,1,5,1,50
202 000 007 240,3,61,0,B,2,2,0,1,0,0,3,,-1,1,0,1,50
202 000 007 241,4,N/A,0,N/A,1,1,0,2,0,0,3,,-1,1,0,1,30
202 000 007 242,4,N/A,0,N/A,1,2,1,2,0,0,2,,-1,1,0,1,30
202 000 007 243,3,80,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 244,3,34,-1,N/A,2,2,0,1,8,200,1,,-1,1,0,3,80
202 000 007 245,3,37,-1,N/A,2,2,0,1,27,50,1,,-1,1,0,1,80
202 000 007 246,3,611,-1,N/A,2,2,0,1,17,200,1,,-1,1,0,1,80
202 000 007 247,3,RDN7,-1,N/A,2,2,0,1,83,200,1,,-1,1,0,1,80
202 000 007 248,3,4,-1,N/A,2,2,0,1,35,500,1,,-1,2,0,1,80
202 000 007 249,3,927,-1,N/A,2,2,0,1,13,200,1,,-1,1,0,1,80
202 000 007 250,3,446,-1,N/A,2,2,0,2,-1,-1,3,,-1,1,0,1,50
202 000 007 251,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 252,3,2562,-1,N/A,2,2,0,1,5,278,1,,-1,1,0,1,50
202 000 007 253,3,940,-1,N/A,2,1,0,1,-1,-1,2,,-1,1,0,1,50
202 000 007 254,3,1075,0,N/A,2,2,1,1,131,200,1,,-1,1,0,1,80
202 000 007 255,2,580,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,80
202 000 007 256,2,104,-1,N/A,1,1,0,2,-1,-1,3,,-1,2,3,8,50
202 000 007 257,3,1201,-1,N/A,2,2,0,1,33,400,2,,-1,1,0,1,70
202 000 007 258,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 259,3,920,0,N/A,2,2,0,1,37,-1,1,,-1,1,0,3,80
202 000 007 260,3,5,-1,N/A,2,2,0,1,38,410,3,,-1,1,0,1,50
202 000 007 261,3,974,-1,N/A,2,2,1,1,64,200,1,,-1,1,0,1,80
202 000 007 262,3,43,-1,N/A,2,2,0,1,42,765,1,,-1,1,0,1,50
202 000 007 263,3,2,-1,N/A,2,2,0,3,37,50,1,,-1,1,0,1,90
202 000 007 264,3,916,-1,N/A,2,2,0,2,25,600,2,,-1,1,0,3,90
202 000 007 265,3,5,0,N/A,2,2,0,1,19,700,1,,-1,1,0,1,80
202 000 007 266,3,756,0,N/A,2,2,0,1,5,30,1,,-1,1,0,1,80
202 000 007 267,3,37,-1,N/A,2,2,0,1,26,57,1,,-1,1,0,1,80
202 000 007 268,3,83,-1,A,2,2,0,2,0,50,3,,-1,1,0,1,50
202 000 007 269,4,N/A,-1,N/A,2,2,0,2,-1,-1,2,,-1,1,0,1,50
202 000 007 270,3,71,0,N/A,2,2,0,4,-1,-1,1,,-1,1,0,1,50
202 000 007 271,3,922,-1,N/A,2,3,0,2,79,500,1,,-1,1,5,1,90
202 000 007 272,3,678,0,N/A,2,2,0,1,30,350,4,,-1,1,0,3,90
202 000 007 273,3,2,0,N/A,2,2,0,1,52,100,1,,-1,1,0,1,70
202 000 007 274,3,204,-1,N/A,-1,2,0,1,2,300,3,,-1,1,0,1,80
202 000 007 275,3,8,-1,N/A,2,2,0,1,0,691,1,,-1,1,0,1,80
202 000 007 276,4,N/A,0,N/A,2,2,0,4,-1,-1,3,,-1,1,0,4,50
202 000 007 277,3,121,0,N/A,3,1,0,2,27,750,3,,-1,1,0,1,50
202 000 007 278,3,739,0,N/A,2,2,0,1,30,0,1,,-1,1,0,1,80
202 000 007 279,3,358,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,80
202 000 007 280,3,235,-1,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 007 281,1,35,-1,N/A,3,4,0,1,0,800,2,,-1,1,8,2,110
202 000 007 282,1,64,0,A,3,4,0,1,271,900,1,,-1,1,0,1,130
202 000 007 283,3,125,-1,N/A,2,2,0,3,35,638,1,,-1,1,0,1,80
202 000 007 284,1,42,-1,N/A,1,2,0,1,47,500,1,,-1,1,9,3,130
202 000 007 285,4,N/A,-1,N/A,-1,1,0,1,-1,-1,3,,-1,1,0,4,50
202 000 007 286,3,1010,-1,N/A,2,4,2,1,59,290,1,,-1,1,0,1,50
202 000 007 287,4,63,-1,D,2,2,0,1,-1,-1,1,,-1,1,0,1,30
202 000 007 288,4,N/A,-1,N/A,2,2,0,1,-1,-1,3,,-1,1,0,1,80
202 000 007 289,3,16,-1,N/A,2,2,0,1,11,30,2,,-1,1,0,1,70
202 000 007 290,3,952,0,N/A,2,1,0,1,33,200,1,,-1,1,0,1,80
202 000 007 291,3,983,0,N/A,2,2,3,1,4,200,4,,-1,1,0,1,80
202 000 007 292,3,994,0,D,2,2,0,1,25,900,1,,-1,1,9,3,90
202 000 007 293,3,6,-1,N/A,3,4,0,3,-1,-1,1,,-1,1,2,1,110
202 000 007 294,3,84,0,N/A,2,2,0,2,23,134,1,,-1,2,0,3,80
202 000 007 295,2,66,0,N/A,3,4,0,1,26,168,1,,-1,1,0,1,90
202 000 007 296,3,2,0,D,2,2,0,2,52,950,3,,-1,1,0,1,-1
202 000 007 297,3,27,-1,N/A,2,2,0,2,5,650,2,,-1,8,0,1,80
202 000 007 298,3,30,-1,N/A,2,2,0,2,23,950,1,,-1,1,0,1,70
202 000 007 299,4,99,-1,N/A,-1,2,0,2,-1,-1,1,,-1,1,0,8,50
202 000 007 300,3,2,-1,N/A,2,3,0,3,37,300,2,,-1,1,0,1,80
202 000 007 301,3,89,-1,D,2,2,0,2,3,400,2,,-1,1,0,1,50
202 000 007 302,3,1016,-1,N/A,2,2,0,1,6,800,1,,-1,1,0,1,50
202 000 007 303,3,923,0,N/A,2,2,0,1,3,350,1,,-1,1,0,1,50
202 000 007 304,3,86,0,D,2,2,0,2,25,65,4,,-1,1,0,3,80
202 000 007 305,3,1017,-1,N/A,2,2,0,1,13,800,1,,-1,1,0,1,80
202 000 007 306,1,1,-1,A,1,3,0,1,130,700,1,,-1,1,0,8,130
202 000 007 307,3,946,-1,N/A,3,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 308,1,A55-Sens Martigues vers Marseille,0,N/A,1,2,0,1,22,500,1,,-1,1,0,1,110
202 000 007 309,1,A50-Sens Aubagne vers Marseille,0,N/A,1,3,0,1,8,800,1,,-1,1,0,1,90
202 000 007 310,1,A50,0,N/A,3,6,0,1,68,279,1,,-1,1,0,1,70
202 000 007 311,1,A50,0,N/A,3,6,0,1,66,400,1,,-1,1,0,1,110
202 000 007 312,3,383,0,N/A,3,4,0,1,8,199,1,,-1,1,0,1,70
202 000 007 313,1,10,0,N/A,3,6,0,1,539,650,2,,-1,1,0,1,110
202 000 007 314,1,AUTOROUTE A10,0,N/A,1,2,0,1,7,760,1,,-1,1,8,1,70
202 000 007 315,1,86,0,INT,1,2,0,1,51,395,1,,-1,1,0,1,70
202 000 007 316,2,RN 104,0,N/A,3,5,0,1,57,900,3,,-1,1,0,3,70
202 000 007 317,1,12,0,N/A,3,8,0,1,3,400,1,,-1,1,0,1,110
202 000 007 318,1,86,0,N/A,3,6,0,1,1,399,1,,-1,1,0,2,90
202 000 007 319,3,190,0,N/A,2,2,0,1,28,230,1,,-1,1,0,1,50
202 000 007 320,3,RD 925,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 007 321,4,STADE (PLACE DU),0,N/A,1,1,0,1,-1,-1,2,,-1,2,5,1,50
202 000 007 322,4,N/A,0,N/A,2,2,0,2,-1,-1,3,,-1,1,5,1,50
202 000 007 323,4,EMILE ZOLA     (Cours),0,N/A,2,4,0,1,0,0,1,,-1,2,0,1,50
202 000 007 324,4,GANTILLON  R,0,N/A,2,2,0,1,1,0,3,,-1,2,6,1,50
202 000 007 325,4,N/A,0,N/A,2,0,0,1,0,0,2,,0,2,0,1,50
202 000 007 326,7,468,0,N/A,2,0,2,1,53,400,2,,0,2,5,1,50
202 000 007 327,4,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 328,2,134,0,N/A,2,2,0,1,39,48,1,,-1,1,0,1,50
202 000 007 329,4,N/A,0,N/A,2,3,0,2,0,0,2,,-1,2,0,1,50
202 000 007 330,4,JOHN F. KENNEDY (AV)-RUE DU PARC NON IN,0,N/A,2,3,0,1,-1,-1,1,,-1,2,5,1,50
202 000 007 331,4,NATIONALE (RUE),0,N/A,2,2,0,1,0,0,1,,-1,2,9,4,50
202 000 007 332,4,RUE PASTEUR ,0,N/A,1,2,0,1,-1,-1,1,,-1,1,0,1,30
202 000 007 333,4,N/A,-1,N/A,2,-1,-1,1,-1,-1,1,,-1,-1,0,1,-1
202 000 007 334,4,IRLANDE (ROND-POINT),0,N/A,1,1,0,4,0,0,1,,-1,2,5,1,50
202 000 007 335,4,COSMAO-DUMANOIR ( BD ),0,N/A,2,-1,0,1,0,0,1,,-1,1,9,1,30
202 000 007 336,4,N/A,0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 007 337,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 338,4,N/A,0,N/A,2,2,0,1,0,0,2,,-1,2,0,1,50
202 000 007 339,2,51,0,N/A,2,3,0,1,19,1100,1,,-1,2,0,1,50
202 000 007 340,4,VOLNEY,0,N/A,2,2,0,1,0,0,1,,-1,2,0,2,60
202 000 007 341,4,Boulevard Guy - Marie Riobe,0,N/A,2,2,0,1,-1,-1,1,,-1,2,0,1,30
202 000 007 342,4,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,2,0,1,50
202 000 007 343,4,N/A,0,N/A,1,2,0,1,-1,-1,1,,-1,2,9,1,30
202 000 007 344,3,751C,0,N/A,2,2,0,1,0,0,1,,-1,2,0,3,50
202 000 007 345,3,37,0,N/A,3,4,0,1,-1,-1,1,,-1,1,0,1,90
202 000 007 346,4,CHARMILLES (RUE DES),0,N/A,2,2,1,1,0,0,1,,-1,2,0,1,50
202 000 007 347,3,173,0,N/A,-1,4,0,1,47,827,1,,-1,1,5,1,90
202 000 007 348,4,CHATEAUGIRON (DE),0,N/A,2,2,1,2,0,0,2,,-1,2,5,1,50
202 000 007 349,4,N/A,0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 007 350,3,66,0,N/A,2,2,0,1,6,910,1,,7,1,0,1,90
202 000 007 351,3,D58,0,N/A,2,2,0,1,2,329,1,,-1,1,0,1,50
202 000 007 352,4,CRS DE LA MARNE,0,N/A,2,4,-1,1,-1,-1,1,,-1,2,5,1,50
202 000 007 353,4,QUAI ALFRED DE VIAL,0,N/A,2,-1,0,1,-1,-1,1,,-1,2,0,1,50
202 000 007 354,4,QUAI DE LA SOUYS,0,N/A,2,5,3,1,-1,-1,1,,-1,2,0,1,50
202 000 007 355,3,2,0,N/A,2,2,3,1,15,4942,1,,-1,2,0,1,50
202 000 007 356,2,106,0,N/A,2,3,0,2,7,210,1,,-1,2,0,1,80
202 000 007 357,4,Rue du Valy-hir,0,N/A,2,2,0,1,-1,0,1,,-1,2,0,1,50
202 000 007 358,4,Rue Neuve,0,N/A,1,2,0,2,0,0,3,,-1,2,0,1,50
202 000 007 359,2,7,0,N/A,1,2,0,1,88,990,2,,-1,1,5,1,50
202 000 007 360,4,ORLEANS (ROUTE D'),0,N/A,2,1,0,1,0,0,1,,-1,2,0,1,70
202 000 007 361,4,MARTEL RUE GEOFFROY,0,N/A,2,1,0,1,0,0,1,,-1,1,0,1,50
202 000 007 362,3,N/A,0,N/A,2,2,0,1,0,0,3,,-1,1,5,1,50
202 000 007 363,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 364,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 007 365,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 007 366,4,N/A,0,N/A,3,3,0,2,1,0,1,,-1,1,9,1,50
202 000 007 367,3,N/A,0,N/A,2,2,0,1,0,0,1,,5.5,1,2,1,50
202 000 007 368,4,CHOMEDEY DE MAISONNEUVE (AVE),0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 007 369,4,TURIN (RTE DE),0,N/A,2,4,0,1,0,0,2,,-1,1,0,1,50
202 000 007 370,6,FANTON (CHEMIN),0,N/A,-1,0,0,1,0,0,1,,-1,5,0,1,30
202 000 007 371,3,36,0,N/A,1,1,0,1,0,920,2,,-1,1,5,1,50
202 000 007 372,4,BD PERIPHERIQUE EXTERIEUR,0,N/A,1,4,0,1,10,100,1,,14,2,0,1,70
202 000 007 373,4,BD PERIPHERIQUE INTERIEUR,0,N/A,1,4,0,1,19,500,1,,12,3,0,1,70
202 000 007 374,4,N/A,0,N/A,1,4,0,1,34,200,1,,14,2,0,1,70
202 000 007 375,4,AVENUE EDOUARD VAILLANT,0,N/A,1,2,0,1,0,0,1,,10.5,2,5,1,50
202 000 007 376,4,N/A,0,N/A,2,5,0,1,0,0,1,,15,2,0,1,50
202 000 007 377,4,RUE JOUFFROY D ABBANS,0,N/A,2,2,0,1,0,0,1,,4,2,0,1,30
202 000 007 378,4,AVENUE DE WAGRAM,0,N/A,2,2,0,1,0,0,1,,4,2,0,1,50
202 000 007 379,4,N/A,0,N/A,1,4,0,1,0,0,1,,12,2,0,1,30
202 000 007 380,4,N/A,0,N/A,1,4,0,1,0,0,1,,12,2,0,1,50
202 000 007 381,4,N/A,0,N/A,1,3,0,1,0,0,1,,9,2,0,1,50
202 000 007 382,4,N/A,0,N/A,4,3,0,1,0,0,1,,9,1,0,1,50
202 000 007 383,4,N/A,0,N/A,1,2,0,1,0,0,2,,7,2,0,1,50
202 000 007 384,4,N/A,0,N/A,2,3,3,1,0,0,1,,10.5,2,-1,6,50
202 000 007 385,4,QUAI PANHARD ET LEVASSOR,0,N/A,2,3,0,1,0,0,1,,9,2,0,1,50
202 000 007 386,4,N/A,0,N/A,2,4,0,1,7,0,1,,-1,2,0,1,50
202 000 007 387,4,AVENUE DAUMESNIL,0,N/A,1,3,0,1,0,0,1,,9,2,0,1,50
202 000 007 388,4,N/A,0,N/A,3,2,0,1,81,0,1,,-1,2,0,1,50
202 000 007 389,4,N/A,0,N/A,1,0,0,1,0,0,1,,0,2,0,1,50
202 000 007 390,4,N/A,0,N/A,2,2,0,1,179,0,1,,-1,2,0,1,50
202 000 007 391,4,N/A,0,N/A,1,2,1,2,91,0,1,,-1,2,-1,5,50
202 000 007 392,4,N/A,0,N/A,1,2,1,1,0,0,1,,5,2,-1,5,50
202 000 007 393,4,N/A,0,N/A,2,1,0,1,0,0,1,,3,2,0,1,30
202 000 007 394,4,N/A,0,N/A,1,3,0,1,42,0,1,,-1,2,0,1,50
202 000 007 395,4,BOULEVARD DE SEBASTOPOL,0,N/A,2,3,1,1,93,0,1,,-1,2,-1,5,50
202 000 007 396,4,N/A,0,N/A,1,3,3,1,33,0,1,,-1,2,-1,6,50
202 000 007 397,3,158,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 007 398,3,6,0,N/A,1,4,0,1,-1,-1,1,,-1,1,6,1,50
202 000 007 399,3,REPUBLIQUE (AV DE LA),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 007 400,4,OUEST(ROUTE DE L'),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 401,3,123,0,N/A,2,2,0,1,0,0,1,,-1,2,9,1,50
202 000 007 402,3,229,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 403,4,MARCEL BOURDARIAS (R),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 007 404,4,N/A,0,N/A,1,1,3,1,0,0,1,,-1,1,0,2,30
202 000 007 405,3,N/A,0,N/A,2,2,1,1,0,1,1,,-1,2,9,1,50
202 000 007 406,4,RONCE (RUE DE LA),0,N/A,2,1,0,1,0,0,1,,-1,2,0,3,50
202 000 007 407,1,86,0,N/A,1,4,0,3,0,0,2,,-1,1,3,1,50
202 000 007 408,4,CHAMPS PIERREUX (AVENUE DES),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 409,3,9,0,N/A,2,2,0,1,0,0,1,,7,1,0,1,50
202 000 007 410,3,SAINT-DENIS BD DE (01 A 197 / 02 A 118),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 007 411,3,6,0,N/A,1,1,1,4,0,0,1,,-1,2,0,6,50
202 000 007 412,3,912,0,N/A,2,4,0,1,0,0,1,,12,2,0,1,50
202 000 007 413,4,VICTOR HUGO (AVENUE),0,N/A,-1,1,1,1,0,0,1,,-1,2,0,1,50
202 000 007 414,3,256,-1,N/A,2,2,0,1,0,570,1,,5,2,0,3,80
202 000 007 415,3,25,-1,N/A,2,2,0,1,3,250,1,,-1,2,0,1,80
202 000 007 416,2,57,-1,N/A,3,4,0,1,22,500,1,,-1,2,0,1,110
202 000 007 417,1,9,0,A,1,5,0,1,244,929,1,,-1,1,0,1,130
202 000 007 418,3,4,-1,Z,3,2,0,1,17,0,1,,-1,1,0,1,50
202 000 007 419,1,6,-1,N/A,2,5,0,1,361,800,2,,-1,2,0,8,130
202 000 007 420,2,59,0,N/A,2,1,0,1,4,700,1,,-1,2,0,1,-1
202 000 007 421,3,D6113,-1,N/A,2,2,0,1,15,-1,1,,-1,1,0,1,80
202 000 007 422,3,205,-1,N/A,-1,0,0,1,1,550,1,,0,1,9,8,80
202 000 007 423,4,N/A,0,N/A,2,2,0,2,-1,-1,2,,-1,1,0,1,50
202 000 007 424,3,1085,-1,N/A,3,4,0,1,43,800,1,,-1,2,0,8,70
202 000 007 425,3,5,-1,N/A,2,2,0,2,11,600,3,,-1,2,0,1,80
202 000 007 426,2,25,0,N,2,2,0,1,13,180,1,,-1,2,0,8,80
202 000 007 427,3,215,0,N/A,2,2,0,1,60,530,1,,-1,2,9,1,50
202 000 007 428,3,N/A,-1,N/A,1,1,0,1,-1,-1,1,,5,1,0,8,30
202 000 007 429,4,N/A,-1,N/A,2,2,0,2,-1,-1,3,,-1,2,0,3,30
202 000 007 430,3,40,0,N/A,2,2,0,1,5,500,1,,-1,2,0,1,80
202 000 007 431,4,N/A,-1,N/A,2,2,0,1,-1,-1,3,,-1,9,0,1,70
202 000 007 432,3,951,0,N/A,2,1,0,3,75,100,1,,-1,2,0,1,80
202 000 007 433,3,942,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,9,1,50
202 000 007 434,3,925,0,D,-1,2,0,2,20,130,3,,-1,1,0,1,90
202 000 007 435,3,1015,0,D,2,2,0,4,22,700,1,,-1,2,0,1,50
202 000 007 436,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,30
202 000 007 437,4,N/A,-1,N/A,2,1,0,3,-1,-1,1,,3,2,0,1,80
202 000 007 438,3,12,-1,N/A,2,2,0,1,69,1200,1,,-1,1,0,3,80
202 000 007 439,3,67,0,N/A,2,2,0,1,20,800,1,,-1,1,5,1,80
202 000 007 440,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,5,1,50
202 000 007 441,3,1,-1,N/A,2,2,0,1,17,700,1,,-1,1,0,1,80
202 000 007 442,3,920,-1,N/A,2,2,0,1,11,0,1,,-1,2,0,3,80
202 000 007 443,3,975,-1,N/A,2,2,0,1,22,0,1,,-1,2,0,3,80
202 000 007 444,3,22,-1,N/A,2,2,0,1,32,700,3,,5.5,1,0,3,80
202 000 007 445,2,10,0,N/A,3,2,0,2,76,440,2,2.5,10.5,2,0,3,110
202 000 007 446,3,74,-1,N/A,2,2,2,1,-1,-1,4,,-1,1,9,1,50
202 000 007 447,3,704,0,N/A,2,2,0,2,56,815,2,,-1,2,0,1,80
202 000 007 448,3,747,-1,N/A,2,2,0,2,26,0,1,,-1,2,0,1,80
202 000 007 449,3,26.1,0,N/A,2,2,0,1,1,500,1,,-1,1,0,8,80
202 000 007 450,3,751,-1,N/A,2,2,0,1,50,300,1,,-1,2,0,1,70
202 000 007 451,4,D8051,-1,N/A,1,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 452,1,A89,0,A,1,4,0,2,534,700,2,,-1,2,0,1,110
202 000 007 453,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,5,1,30
202 000 007 454,2,20,0,N,3,4,0,2,23,943,1,,-1,1,0,1,90
202 000 007 455,2,2,0,N,1,2,0,1,19,800,2,,-1,1,0,1,110
202 000 007 456,3,952,0,N/A,2,2,0,1,24,790,1,,-1,2,0,1,50
202 000 007 457,2,205,0,N/A,1,2,0,1,-1,-1,3,,-1,1,5,1,50
202 000 007 458,2,20,0,T,2,2,0,1,131,50,2,,-1,1,0,1,80
202 000 007 459,3,47,0,N/A,2,2,0,1,-1,-1,1,,-1,7,0,1,80
202 000 007 460,3,81,0,D,2,2,0,2,1,741,2,,4,2,0,1,80
202 000 007 461,3,69,0,N/A,2,2,0,4,15,400,1,,5.5,1,9,1,50
202 000 007 462,3,204,0,N/A,1,2,0,1,-1,-1,2,,7,1,5,8,50
202 000 007 463,3,35,-1,N/A,2,2,0,1,16,350,3,,-1,2,0,3,80
202 000 007 464,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,2,9,1,50
202 000 007 465,1,29,-1,A,2,3,0,3,232,0,1,,-1,1,2,1,50
202 000 007 466,2,346,0,N/A,3,4,0,1,40,500,1,,-1,2,0,1,90
